0.2913706,0.5146028,0.3836737,0.1554997,0.5225354,0.5657062,0.0284102,0.2612591,0.9674492,0.2464027,0.9601344,0.5829688,0.8940002,0.6999483,0.8847383,0.9472587,0.9512348,0.9558944,0.947892,0.9128045,0.8912897,0.9625477,0.8234726,0.5768967,0.8386302,0.9955676,0.9696753,0.9149914,0.8562728,0.9218538,0.9890455,0.875281,0.9878681,0.942897,0.8801682,0.8313538,0.8775806,0.9070321,0.7654865,0.6864414,0.9604377,0.9488627,0.928328,0.8867786,0.8952173,0.9531412,0.7996933,0.5630814,0.7244965,0.9820496,0.9977309,0.8347365,0.9061009,0.7931994,0.7758141,0.9027675,0.9575099,0.9417144,0.9929105,0.9458057,0.842171,0.7079558,0.8612949,0.6811668,0.9194241,0.956859,0.9754217,0.8270171,0.9380831,0.9020255,0.8872865,0.7161845,0.7256165,0.7357959,0.8814012,0.9281281,0.982882,0.6988268,0.790544,0.8101791,0.9233562,0.8462495,0.9407325,0.9702277,0.876367,0.8530204,0.982017,0.9338115,0.6576139,0.8738639,0.6721451,0.8148698,0.926555,0.9856545,0.8001841,0.5853863,0.9631803,0.8594944,0.94122,0.770161,0.6936218,0.9069902,0.7572877,0.4905519,0.8359002,0.8074669,0.8960942,0.9567521,0.9211222,0.6258843,0.818939,0.9163829,0.8746508,0.9733253,0.6468341,0.9730604,0.9263515,0.993871,0.8979039,0.8138978,0.8543903,0.8089448,0.9993864,0.7350917,0.8292295,0.8935548,0.7402521,0.8036547,0.7792249,0.9008211,0.8845264,0.7735137,0.9948477,0.9670657,0.9897544,0.917698,0.8602861,0.9143524,0.6706241,0.9840105,0.8014551,0.8668954,0.9448842,0.6543833,0.8337077,0.9293307,0.9528301,0.9308866,0.9722655,0.9098985,0.9417661,0.9299222,0.930999,0.7466418,0.976102,0.9956319,0.9666052,0.9982611,0.9597727,0.7903014,0.8822361,0.934368,0.9910314,0.977927,0.8645926,0.8925979,0.9834424,0.8482239,0.8852211,0.8284875,0.8788233,0.9901843,0.9141022,0.8738402,0.834052,0.9731747,0.9848005,0.9170198,0.9032865,0.9858165,0.7662727,0.8855848,0.7766896,0.9520184,0.9490058,0.9852784,0.9827887,0.9085122,0.7863288,0.9657003,0.8242016,0.7964717,0.8652405,0.9792135,0.9069732,0.9657357,0.9635499,0.971609,0.9713303,0.9599177
0.720522,0.1985258,0.3119611,0.9360799,0.3582236,0.3961627,0.2865656,0.177729,0.3605687,0.5623007,0.5131648,0.06567276,0.01884818,0.4440816,0.2428352,0.4435871,0.3984384,0.3106251,0.712922,0.836863,0.3095008,0.6213502,0.2049853,0.7722625,0.6628888,0.8958191,0.5090063,0.1121956,0.1695077,0.5559471,0.9587749,0.2833355,0.3469724,0.6450444,0.8760101,0.6978266,0.5613565,0.9977832,0.6580046,0.0888505,0.6768789,0.4401649,0.2420498,0.7104236,0.9371637,0.5291186,0.5261225,0.6820327,0.8991629,0.3487104,0.8327664,0.5495946,0.3784752,0.2027465,0.4353784,0.726404,0.1845342,0.4781205,0.06004918,0.3548821,0.8735822,0.2079908,0.3870141,0.1457242,0.06414986,0.2522891,0.5262218,0.4343632,0.1204609,0.5503454,0.1509544,0.3652974,0.007311344,0.6457076,0.2668588,0.2050899,0.1154559,0.5852236,0.1653421,0.3502888,0.2659357,0.2272935,0.6175247,0.4778299,0.1132318,0.05735934,0.2404506,0.242094,0.422675,0.6491655,0.8076453,0.2126151,0.1787602,0.190025,0.02560902,0.1311132,0.389267,0.2109406,0.2353431,0.04072511,0.04516375,0.2505679,0.08713377,0.01442623,0.1660163,0.07209098,0.1504766,0.04675567,0.0956527,0.2980874,0.07872343,0.09299505,0.2795874,0.2145014,0.3223827,0.512125,0.1513934,0.01030838,0.7310916,0.2080003,0.02599931,0.1469548,0.09889734,0.1683669,0.08066368,0.04895377,0.03699851,0.2603245,0.4142906,0.3334239,0.0292393,0.1227201,0.01356506,0.16901,0.09318948,0.2781051,0.001316667,0.1306201,0.1636539,0.05095017,0.0223515,0.009011507,0.3231075,0.210649,0.1124506,0.0210011,0.01581216,0.0422771,0.1951294,0.1868396,0.0880779,0.05601728,0.1648374,0.240854,0.01233411,0.2398932,0.261318,0.01150942,0.409399,0.137787,0.06723726,0.08544147,0.01046646,0.2304108,0.1613367,0.3785414,0.07914948,0.1525469,0.1352191,0.2885645,0.2242104,0.07073069,0.07259059,0.1462228,0.04715455,0.1311595,0.3213301,0.08450675,0.07653964,0.1065257,0.1542485,0.01746416,0.278925,0.4539421,0.03202081,0.004063249,0.08397281,0.06336486,0.003819108,0.00902307,0.1025515,0.06739831,0.03167236,0.1334546,0.2651129,0.1401616,0.08026528,0.03304374,0.1784426,0.0911262
0.79627,0.8643943,0.2652377,0.5361689,0.8406439,0.8396425,0.8875364,0.6227947,0.9446993,0.8541781,0.9063621,0.9488302,0.9793695,0.9028542,0.9905196,0.9530351,0.7632198,0.9661777,0.9802397,0.7858658,0.6473646,0.7147753,0.9538287,0.9605445,0.9275125,0.7732862,0.9325445,0.8492113,0.7857877,0.6918319,0.6861985,0.9557095,0.9109008,0.9508282,0.6150394,0.6876359,0.8930776,0.9564126,0.9861727,0.9764733,0.9233843,0.7016623,0.7787735,0.958088,0.6277813,0.8033754,0.9840873,0.9726943,0.79708,0.906114,0.8544086,0.9334835,0.9700021,0.5119439,0.8742894,0.8135811,0.8647346,0.91511,0.8849916,0.4245827,0.7413144,0.9108942,0.8926921,0.8655283,0.9801464,0.8181567,0.9267266,0.969599,0.8668193,0.937703,0.6803044,0.9968749,0.8939154,0.7535086,0.9664549,0.9170794,0.6753844,0.850113,0.9750054,0.9872123,0.4190841,0.7323583,0.7121786,0.9762031,0.743204,0.5784314,0.9807831,0.9217799,0.9697367,0.9462205,0.7399907,0.7960248,0.8196318,0.9900553,0.7332532,0.9432387,0.8473207,0.9964272,0.9560925,0.9722217,0.802671,0.9389027,0.9775877,0.9881546,0.9354243,0.9747163,0.9094191,0.7805103,0.8177272,0.9249763,0.8117682,0.8137274,0.9990133,0.9543078,0.7288492,0.8226874,0.7275903,0.9694496,0.966238,0.9331363,0.8929205,0.975883,0.4665876,0.8718637,0.9476643,0.9645227,0.9541429,0.8230709,0.4994338,0.9560367,0.8367944,0.8868213,0.9768369,0.983322,0.8934369,0.926569,0.8752112,0.8391229,0.9424952,0.8644136,0.9401563,0.8597276,0.8341582,0.9653133,0.9532647,0.9920743,0.879429,0.8986068,0.982101,0.9939824,0.7298501,0.8926842,0.6427563,0.9899789,0.9281905,0.9734104,0.7324481,0.872517,0.7969692,0.9870535,0.7124555,0.962833,0.9128894,0.9459212,0.8639873,0.9146603,0.829551,0.9036186,0.9050013,0.9220151,0.9642892,0.8993622,0.8694578,0.9644742,0.9882352,0.8970022,0.998292,0.8651011,0.9721339,0.7364501,0.9639064,0.8486322,0.9209989,0.969182,0.7229125,0.8417912,0.7571168,0.9605949,0.8648583,0.9340091,0.8652723,0.76931,0.9709866,0.9953974,0.9259412,0.9690833,0.6694911,0.7268082,0.988067,0.9731567
0.7377582,0.2335149,0.9140317,0.8334658,0.9104282,0.5175745,0.9213736,0.563479,0.6917741,0.6959465,0.5636385,0.6610614,0.6236154,0.9321504,0.5169886,0.6658159,0.4528384,0.3679233,0.3465707,0.804728,0.68199,0.9241855,0.8704437,0.07554352,0.909555,0.71383,0.9742223,0.8119415,0.8648033,0.847225,0.8053517,0.8345805,0.9972781,0.7780392,0.8502206,0.5503125,0.7895877,0.9337319,0.9650922,0.7192022,0.8701159,0.9374326,0.9007623,0.8826734,0.9731162,0.9858736,0.4160643,0.915221,0.9106653,0.8358356,0.9916896,0.9760172,0.8942462,0.7719699,0.9828212,0.8305461,0.8452997,0.9175655,0.9325607,0.9545552,0.7357812,0.9249705,0.7453185,0.9838837,0.8531773,0.9248899,0.983135,0.827175,0.7130034,0.945648,0.7185858,0.813401,0.7640159,0.8944403,0.9024889,0.8573302,0.9761356,0.4517985,0.9846711,0.8961633,0.8551054,0.9640828,0.9965411,0.9966189,0.8371654,0.9966896,0.9705206,0.8431423,0.7565503,0.9378459,0.8611414,0.9036366,0.9549651,0.9519222,0.9680914,0.8289446,0.9607173,0.989311,0.8027526,0.9428899,0.9664205,0.9069033,0.9071088,0.9517024,0.9383944,0.8095514,0.8439175,0.7163361,0.9219943,0.9011403,0.8705056,0.8672018,0.7519641,0.7747716,0.7727691,0.9368267,0.7621725,0.8128597,0.9727342,0.9309053,0.996882,0.7744743,0.8709152,0.9962142,0.9394718,0.9658009,0.6071663,0.780849,0.9446901,0.9508623,0.8589871,0.9934593,0.8904036,0.9384502,0.8310388,0.724365,0.9911761,0.9452916,0.866836,0.9515178,0.6388618,0.9341815,0.9499866,0.7138418,0.9832048,0.834666,0.946115,0.9180936,0.9628494,0.7219658,0.8183154,0.7297239,0.9775902,0.6143666,0.9557374,0.5583115,0.9493834,0.9274745,0.850204,0.9795451,0.9794246,0.7818573,0.8092147,0.9520488,0.7711637,0.6583021,0.8966006,0.9903572,0.9002488,0.8004686,0.5284086,0.6400442,0.7553427,0.9141889,0.9519795,0.8863037,0.9827142,0.8149968,0.9286636,0.8916276,0.8360043,0.9228698,0.9357896,0.5633392,0.997569,0.925373,0.958467,0.9782493,0.871943,0.985828,0.9727305,0.9892114,0.9862123,0.8304977,0.8639479,0.8777677,0.9878724,0.8086061,0.7860712,0.7897229
0.03820014,0.7389104,0.8544637,0.7191105,0.2295512,0.09279573,0.5928462,0.8922261,0.6350831,0.7081583,0.1070192,0.1264384,0.9273217,0.9755734,0.3612724,0.6744152,0.5841141,0.7700129,0.9290211,0.9479936,0.8770405,0.783057,0.9054559,0.9038304,0.743207,0.8544647,0.9034911,0.7828175,0.939068,0.8947135,0.9390748,0.9114177,0.9384079,0.8960322,0.7835605,0.6838316,0.9099089,0.5898736,0.7700703,0.6603904,0.9773231,0.9006476,0.7646348,0.6623256,0.894172,0.6541443,0.9089098,0.9932504,0.8394269,0.7676845,0.8475915,0.6620756,0.9511421,0.882153,0.6787822,0.9071186,0.5955035,0.8850291,0.9303422,0.9092554,0.867059,0.468722,0.9716283,0.9191363,0.763237,0.9701374,0.9626328,0.8834,0.9523971,0.833864,0.9230465,0.5662662,0.9783944,0.9970015,0.6205707,0.8857856,0.8573734,0.9469532,0.8344744,0.9882267,0.8887599,0.9379172,0.9804596,0.8581504,0.5461783,0.8867384,0.8867098,0.7971708,0.5963549,0.9429631,0.9642296,0.66865,0.7547083,0.8926713,0.9411677,0.7444007,0.8563443,0.958166,0.9431876,0.8233813,0.9639236,0.9202358,0.8921918,0.9693092,0.980985,0.8063419,0.7981063,0.9988755,0.7756307,0.7486606,0.9034402,0.9056405,0.7467825,0.5778577,0.974236,0.9068832,0.7768922,0.8649815,0.9726527,0.995087,0.9469508,0.939062,0.8882654,0.961856,0.8361269,0.9175105,0.9741893,0.7097412,0.9913313,0.8904524,0.8994352,0.4593806,0.8790772,0.8706172,0.7035074,0.9347459,0.9193625,0.7007012,0.9178585,0.8775978,0.9942389,0.9227257,0.8847843,0.9637828,0.9813368,0.6742013,0.9311397,0.8207861,0.9723514,0.5401556,0.9289479,0.9498369,0.9553193,0.8839954,0.8723704,0.9555793,0.7720131,0.8240867,0.6283625,0.8979114,0.9816126,0.9557496,0.8866199,0.9397877,0.7028461,0.8823906,0.9509081,0.9252231,0.9505768,0.9068204,0.9258833,0.9001805,0.9795681,0.9404347,0.9142966,0.4418998,0.8598626,0.7872967,0.8763502,0.9480194,0.9824063,0.896899,0.7550023,0.9515585,0.9833093,0.9641086,0.9347794,0.8835098,0.8860126,0.9531626,0.9797047,0.917715,0.9489337,0.9775651,0.8338439,0.99526,0.9033998,0.8147286,0.9837277,0.5016436
0.5751644,0.1044842,0.6005628,0.115525,0.8275635,0.1612179,0.3547782,0.02220035,0.2204213,0.2209524,0.09921503,0.1913253,0.1967016,0.03864074,0.07659793,0.02979922,0.1946863,0.2201743,0.1465782,0.3118482,0.008437753,0.507939,0.1605457,0.8253497,0.316752,0.006440163,0.2302371,0.02048063,0.0514102,0.146762,0.1044084,0.07986307,0.07888591,0.3257174,0.08911145,0.3059703,0.4784037,0.118124,0.1451041,0.1709603,0.293186,0.07757509,0.04833841,0.06403816,0.05916691,0.2761545,0.05090964,0.05566883,0.06222546,0.0879401,0.1989185,0.1840417,0.1294799,0.09828496,0.06716967,0.1001688,0.02981818,0.1074104,0.1048206,0.000829339,0.04835474,0.08122218,0.005869627,0.02815199,0.3049423,0.04338431,0.287576,0.1301082,0.01247036,0.03037477,0.1151962,0.2234679,0.0361352,0.007606745,0.1880838,0.04312241,0.2581918,0.3257431,0.01976573,0.09483349,0.03698564,0.01594698,0.02083886,0.08305073,0.05132651,0.1514107,0.3729445,0.1050597,0.1480805,0.5349886,0.0006363392,0.1204935,0.242044,0.149653,0.03356087,0.1307855,0.04681706,0.2997697,0.02248573,0.1184864,0.1863947,0.06093538,0.2548823,0.2417483,0.2694147,0.1731763,0.3902736,0.1040038,0.06702495,0.0342834,0.05196357,0.2907903,0.01147652,0.08861053,0.2188579,0.09974217,0.2698542,0.06026399,0.01307213,0.08611858,0.1571131,0.1330862,0.0693953,0.01166201,0.0346185,0.3781236,0.07853222,0.02622855,0.1393596,0.2857119,0.04004633,0.08714747,0.00629425,0.1457142,0.2648541,0.1588776,0.08904803,0.1512997,0.3244525,0.1447701,0.06952977,0.06437373,0.2118514,0.05756736,0.02585232,0.001874685,0.03778112,0.0579716,0.06900561,0.2165451,0.1388716,0.02899015,0.006823778,0.03763688,0.07136273,0.1161162,0.02903211,0.1813753,0.09084439,0.2010555,0.2411021,0.0009388924,0.05291152,0.2383411,0.06403553,0.1398153,0.05647194,0.06858182,0.02484155,0.07609785,0.1436151,0.07331884,0.08009636,0.0860306,0.2146995,0.1181386,0.1142586,0.00933826,0.175913,0.2653952,0.01647282,0.09374297,0.06084633,0.0638597,0.3452851,0.03280413,0.1108223,0.1316119,0.4157171,0.4673031,0.1866337,0.283379,0.01544189,0.2783369,0.152365,0.1505486,0.09171462,0.1300337,0.06669998,0.1020675
0.3878664,0.1832173,0.2062573,0.1786318,0.1471153,0.6585137,0.05821431,0.5855407,0.3035336,0.2376431,0.03948224,0.1580606,0.08773613,0.564011,0.02076876,0.005059838,0.4501869,0.1444485,0.2330644,0.4635473,0.1287433,0.1305121,0.2276901,0.1314324,0.1595131,0.03529656,0.2841336,0.06930184,0.1437781,0.03211856,0.1781095,0.2144259,0.4120093,0.2611098,0.3712776,0.03456116,0.2596789,0.1041362,0.07381117,0.002795219,0.1354856,0.1101404,0.001318932,0.2418007,0.1053717,0.1261814,0.3886196,0.008937955,0.2032253,0.008703947,0.1888436,0.1045473,0.1843686,0.1640062,0.1595228,0.03301454,0.179917,0.374002,0.02979934,0.1002104,0.1594795,0.1038644,0.03162193,0.07866693,0.1158645,0.167927,0.2440164,0.104673,0.05996931,0.1183385,0.1106117,0.1886175,0.1952022,0.07655358,0.1186111,0.09909463,0.1686747,0.1202807,0.0708493,0.02171004,0.1909522,0.3068724,0.07105494,0.01903796,0.1361597,0.04045212,0.0293895,0.1508126,0.002403259,0.2603237,0.04281032,0.128722,0.2956361,0.1622441,0.0791409,0.0578171,0.118222,0.07275701,0.04505253,0.09733784,0.1619731,0.1659659,0.03301489,0.4243553,0.2607676,0.01959467,0.0962429,0.3545241,0.3796253,0.1586531,0.04052937,0.1396322,0.3047883,0.08423114,0.1449001,0.0384655,0.4402725,0.3600506,0.07584774,0.2622176,0.0465771,0.01655912,0.1324365,0.1074618,0.1201323,0.1398218,0.2702352,0.162001,0.09111798,0.0027982,0.05207551,0.0710187,0.1765863,0.02618873,0.003105164,0.09023857,0.03405178,0.04860985,0.1353952,0.06553841,0.07520688,0.01305604,0.1622292,0.07306612,0.2528434,0.129267,0.04845917,0.180421,0.05328548,0.05881894,0.2115687,0.08186364,0.06869352,0.06982684,0.127954,0.103485,0.05711997,0.100158,0.08941865,0.03214586,0.3690742,0.0724014,0.1253952,0.2005407,0.0197376,0.1172991,0.1287862,0.06044543,0.1251123,0.09428072,0.01496243,0.334019,0.01510358,0.05524325,0.005565405,0.00867641,0.0756253,0.1453204,0.2827652,0.06320381,0.008853197,0.06490541,0.2023664,0.1430302,0.3283871,0.1137176,0.2031835,0.109771,0.0426892,0.08777046,0.1346518,0.04532182,0.08999836,0.03383636,0.01253593,0.1243716,0.08796549,0.01636899,0.1207527,0.1974787
0.4345301,0.1699998,0.9128939,0.5588875,0.8561778,0.02587819,0.1994696,0.3864408,0.1085187,0.03080308,0.7367433,0.8098534,0.8190796,0.07296181,0.1318675,0.3076047,0.2241375,0.2440397,0.2412142,0.9116255,0.2179813,0.6544627,0.4672057,0.4005795,0.8577565,0.6822993,0.8989093,0.5873808,0.7078712,0.8949684,0.8150809,0.8028331,0.5273138,0.8274468,0.9613477,0.901667,0.8926388,0.7552192,0.9437158,0.8359913,0.9800458,0.6636866,0.8959591,0.9467285,0.8009636,0.7613657,0.9732653,0.8793416,0.9353166,0.77712,0.9211901,0.9185681,0.9738238,0.9105388,0.7721902,0.7514179,0.8874525,0.9532586,0.6749705,0.8793033,0.9388387,0.9982823,0.8888776,0.9123697,0.9444059,0.8580596,0.9515519,0.8902838,0.897697,0.8117849,0.6097047,0.8405086,0.9188932,0.9244528,0.7038567,0.9269364,0.90519,0.9610178,0.9247423,0.9946131,0.9964447,0.6181725,0.6565797,0.8461256,0.8723505,0.6987464,0.9456559,0.7560689,0.9751023,0.9943677,0.9399515,0.822821,0.9087337,0.9928612,0.789435,0.7462347,0.9671257,0.8544719,0.9587554,0.9779664,0.7699212,0.8949322,0.7677889,0.9138343,0.9806324,0.9219098,0.9660448,0.9990656,0.8732511,0.9083917,0.7960281,0.8402128,0.8511037,0.7543521,0.8564447,0.9935938,0.7385511,0.9285359,0.877214,0.7280568,0.7552716,0.9923424,0.9814476,0.8800105,0.9915794,0.9174201,0.9508035,0.8514081,0.9681292,0.7775233,0.939521,0.9880736,0.5628431,0.9367772,0.9582101,0.6827412,0.9526488,0.9069997,0.7554189,0.9275101,0.8665446,0.8619288,0.8443571,0.9470419,0.8131608,0.5681145,0.9920572,0.9052659,0.8429949,0.9149656,0.8982652,0.9328966,0.9165579,0.8565731,0.6046243,0.9891614,0.9516966,0.8983142,0.8797538,0.7936842,0.9074202,0.8737843,0.9049739,0.8820299,0.9189404,0.777136,0.8880743,0.8391745,0.8818629,0.9366822,0.9102962,0.9505583,0.7478997,0.7962229,0.9557549,0.9043243,0.8921624,0.9215018,0.8951658,0.9521667,0.9906682,0.806269,0.6042494,0.8388671,0.8451579,0.9064078,0.795956,0.9776944,0.668807,0.9245942,0.9198108,0.9796348,0.9849628,0.9504489,0.9594189,0.9729105,0.709896,0.7753209,0.7924638,0.7583152
0.9120691,0.7935079,0.6979526,0.2478008,0.5590429,0.7545074,0.966683,0.8479545,0.8186724,0.7997314,0.8164564,0.963202,0.8714029,0.6940856,0.9568279,0.8137007,0.9208527,0.7419494,0.8183722,0.9235798,0.9128554,0.8933908,0.7465394,0.680369,0.9597713,0.8139749,0.9836152,0.6308076,0.7022232,0.9087911,0.4374914,0.6897774,0.8694743,0.8361615,0.9234952,0.5185624,0.7250317,0.9438387,0.9937068,0.9647845,0.7065185,0.9319388,0.8642026,0.9357458,0.9920818,0.9634993,0.9579246,0.9917533,0.9844786,0.9567782,0.7638714,0.83447,0.9201034,0.9622154,0.9237469,0.9373058,0.9016731,0.8649237,0.9968991,0.7860049,0.828838,0.8566527,0.5957389,0.9571179,0.8539994,0.8739543,0.9289385,0.8990916,0.973949,0.5204703,0.892771,0.9878365,0.9205494,0.7083007,0.6343166,0.8243221,0.9160367,0.6897038,0.9541605,0.7285997,0.916069,0.934783,0.6764896,0.9495872,0.9269742,0.887635,0.6801844,0.9802972,0.9138451,0.8656031,0.9920856,0.9524561,0.7754979,0.6337523,0.9467311,0.6388407,0.8848399,0.9717326,0.8637191,0.9410375,0.8510374,0.9519744,0.6445988,0.9932424,0.9975073,0.9929187,0.7789007,0.982187,0.9004307,0.7896419,0.9605668,0.8848952,0.9017994,0.7536943,0.8689047,0.985697,0.9165293,0.9846488,0.9865197,0.8331672,0.6624904,0.7008339,0.7854295,0.6864693,0.8397831,0.9700544,0.9235528,0.9650528,0.8718045,0.9528351,0.6066898,0.9767445,0.9991654,0.877975,0.8750929,0.9839587,0.6571339,0.8201743,0.9578975,0.9033856,0.875352,0.8653685,0.9367743,0.9703275,0.9496548,0.9117203,0.9044425,0.940275,0.9200404,0.553768,0.9052212,0.8877832,0.9878187,0.4541966,0.8326932,0.9422526,0.9793534,0.7834316,0.9780301,0.7560055,0.9154888,0.7291218,0.9792829,0.8074214,0.7937565,0.8760192,0.8703111,0.9847622,0.9937731,0.9764647,0.7450736,0.9693279,0.6718769,0.9860467,0.9397656,0.9472557,0.9190605,0.8568439,0.841792,0.8819669,0.8227911,0.6379646,0.8355566,0.9504167,0.9874103,0.9977481,0.9118681,0.7451099,0.8283577,0.8669256,0.6552651,0.7235466,0.9403015,0.9838248,0.9858068,0.9022003,0.9398674,0.9053138,0.9484813,0.9582998
0.4793229,0.1362857,0.2604042,0.02972806,0.6593732,0.06710434,0.1765221,0.9566406,0.08456182,0.03186119,0.03621793,0.02612627,0.1151017,0.08814871,0.08611691,0.2557498,0.02680206,0.08154511,0.04090118,0.2761202,0.03969955,0.2967125,0.1576644,0.1449831,0.2088699,0.429367,0.1759084,0.2149389,0.04353774,0.02094376,0.1620549,0.02663171,0.1278664,0.2892314,0.3635381,0.1384299,0.006183863,0.1707319,0.1930344,0.1007669,0.03964615,0.01469111,0.0705266,0.1657695,0.4089965,0.160975,0.09341168,0.3092206,0.1271921,0.3513098,0.3998532,0.02689791,0.278174,0.07739329,0.01027453,0.04370034,0.1220798,0.3763818,0.04138422,0.0188061,0.0402149,0.2913492,0.003743529,0.1543891,0.04612517,0.09783757,0.07498395,0.05799711,0.02920616,0.3550207,0.2323112,0.06589687,0.1186374,0.1649483,0.1563423,0.1165938,0.06868768,0.0807724,0.1494725,0.01492739,0.1821846,0.04231,0.0005567074,0.07828474,0.03803921,0.008238316,0.1172665,0.2408187,0.1385298,0.09233129,0.1529263,0.1903676,0.121361,0.1543465,0.0428623,0.2619091,0.2544482,0.02114081,0.001777172,0.2410812,0.0458622,0.3769554,0.1628187,0.2732816,0.01319206,0.02252746,0.2658971,0.2221196,0.08102596,0.5031592,0.06656706,0.02217066,0.0690695,0.1868869,0.02490449,0.0946666,0.06720769,0.1190104,0.1311542,0.04418063,0.07688487,0.1050475,0.03601336,0.1481379,0.02818096,0.1702249,0.1067532,0.02682304,0.01168442,0.2488455,0.00166738,0.2869211,0.1288,0.1227357,0.02541339,0.0894773,0.2794084,0.1253388,0.003288388,0.09205568,0.03594565,0.1039959,0.09715378,0.4527118,0.1297896,0.1656131,0.01730943,0.1042309,0.05569744,0.2138054,0.4068335,0.07090402,0.4332561,0.0510056,0.1376817,0.1789119,0.02421856,0.08980525,0.02191532,0.113019,0.006010056,0.06007087,0.007563591,0.06175125,0.2161357,0.2051159,0.3844886,0.06050301,0.08658814,0.1313621,0.4342054,0.1484035,0.2623991,0.03557706,0.09874475,0.09511673,0.0196228,0.06144369,0.05019891,0.007360578,0.179231,0.1335578,0.09115839,0.09142435,0.09318233,0.02859187,0.0720551,0.4411357,0.005865097,0.2771232,0.1025199,0.1735944,0.09388852,0.07698786,0.06828868,0.2343695,0.2414804,0.1555811,0.1736263,0.01992631
